id,rz,sx,x,cx,reset,measure,u3,u1,u2,measureSuccess,idSuccess,u3Success,cxSuccess,u1Success,sxSuccess,xSuccess,rzSuccess,u2Success,resetSuccess,Machine,QCAvgDegree,QCGraphDensity,QCAvgConnectivity,QCAvgNeighborDegree,QCAvgClustering,QCAvgShortestPath,CXGraphDensity,CXAvgConnectivity,CXAvgNeighborDegree,CXAvgClustering,CXAvgShortestPath,CXAverageDegree,CXAverageWeight,CXMaxWeight,CXMinWeight,NumQubit,Depth,qubit_count,circuit_depth,circuit_width,retention_lifespan,gate_density,dual_gate_count,measurement_density,size_factor,gate_count,entanglement_variance,Swaps
0,-1,-1,-1,40,-1,4,4,42,12,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,32,1.375,0.09166666666666666,0.16666666666666666,0.4166666666666667,0.0,0.22083333333333333,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,16,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,39
0,-1,-1,-1,40,-1,4,4,42,12,0.9465,0.998512440595622,0.9970275181013453,0.9689708530728253,1,1.0,1.0,1,0.998512440595622,1.0,0,2.3,0.12105263157894737,1.7105263157894737,2.6333333333333333,0.0,3.4842105263157896,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,39
0,-1,-1,-1,40,-1,4,4,42,12,0.9474200000000002,0.9993241677155809,0.998648856374016,0.9828228290852429,1,1.0,1.0,1,0.9993241677155809,1.0,4,2.3,0.12105263157894737,1.7105263157894737,2.6333333333333333,0.0,3.4842105263157896,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,40
0,-1,-1,-1,40,-1,4,4,42,12,0.9158800000000001,0.9982174491499871,0.996439425683765,0.9464863293600775,1,1.0,1.0,1,0.9982174491499871,1.0,15,2.3,0.12105263157894737,2.0789473684210527,2.4,0.0,3.5473684210526315,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,59
0,-1,-1,-1,40,-1,4,4,42,12,0.9483,0.9971840212774696,0.9944794421130597,0.9608399735639606,1,1.0,1.0,1,0.9972361555462463,1.0,28,2.3,0.12105263157894737,2.0789473684210527,2.4,0.0,3.5473684210526315,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,54
0,-1,-1,-1,40,-1,4,4,42,12,0.953625,0.9989934076561917,0.9979880597076889,0.9830258145923897,1,1.0,1.0,1,0.9989934076561917,1.0,34,2.3,0.12105263157894737,1.7105263157894737,2.6333333333333333,0.0,3.4842105263157896,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,40
0,-1,-1,-1,40,-1,4,4,42,12,0.9405000000000001,0.9960743757349947,0.992122624980518,0.9545629541369398,1,1.0,1.0,1,0.9960612901736118,1.0,37,3.5,0.18421052631578946,2.1157894736842104,4.219166666666666,0.43999999999999995,2.526315789473684,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,20,43,13,62,13,4.127134385045092,0.17121588089330025,40,1.673020935626657,4.927253685157205,98,0.3736480264250221,30
0,66,12,4,40,0,4,-1,-1,-1,0.983785185185185,0.9995315463087509,1.0,0.984419121523754,1,0.9995315463087509,0.9995315463087509,1,1.0,0.9919434728495206,8,2.074074074074074,0.07977207977207977,1.601139601139601,2.4814814814814814,0.0,4.951566951566951,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,27,46,13,78,13,4.356708826689592,0.15976331360946747,40,1.7304145460377822,5.087596335232384,122,0.3736480264250221,53
0,66,12,4,40,0,4,-1,-1,-1,0.9811333333333333,0.999656219519898,1.0,0.9885521421772403,1,0.999656219519898,0.999656219519898,1,1.0,0.9897543332960658,13,2.074074074074074,0.07977207977207977,1.601139601139601,2.4814814814814814,0.0,4.951566951566951,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,27,46,13,78,13,4.356708826689592,0.15976331360946747,40,1.7304145460377822,5.087596335232384,122,0.3736480264250221,57
0,66,12,4,40,0,4,-1,-1,-1,0.987822222222222,0.9995097148197684,1.0,0.9879535933913332,1,0.9995097148197684,0.9995097148197684,1,1.0,0.9921743824085004,16,2.074074074074074,0.07977207977207977,1.601139601139601,2.4814814814814814,0.0,4.951566951566951,0.2,0.509090909090909,2.4545454545454546,0.36363636363636365,0,0.8461538461538461,2.909090909090909,5,1,27,46,13,78,13,4.356708826689592,0.15976331360946747,40,1.7304145460377822,5.087596335232384,122,0.3736480264250221,51
